Place,Details,Class
Castle Hill,"['nice', 'castle', 'hill', 'located', 'hill', 'eastern', 'end', 'american', 'pier', '92', 'meters', 'high', 'overlooking', 'old', 'city', 'nice', 'bay', 'angels', 'west', 'overlooking', 'port', 'limbia', 'east', 'castle', 'destroyed', '1706', 'bellanda', 'tower', 'tourbellanda', 'remains', 'day', 'still', 'possible', 'imagine', 'momentum', 'castle', 'overlooking', 'coastline', 'park', 'features', 'waterfall', 'children', 'playground', 'making', 'great', 'spot', 'picnic']",None Related
Catacombs of Paris,"['catacombs', 'paris', 'first', 'opened', '18th', 'century', 'underground', 'cemetery', 'holding', 'remains', 'six', 'million', 'parisians', 'climb', 'narrow', 'stone', 'stairwell', 'darkened', 'tombs', 'explore', 'halls', 'caverns', 'decorated', 'carefully', 'placed', 'bones', 'catacomb', 'walls', 'decorated', '18th', 'century', 'graffiti', 'visitors', 'remember', 'pack', 'sweater', 'light', 'jacket', 'temperature', 'get', 'cool', '14', 'degrees', 'celsius']",None Related
Cathedral Square,"['piazza', 'duomo', 'located', 'center', 'milan', 'surrounded', 'many', 'important', 'buildings', 'among', 'milan', 'landmark', 'milan', 'cathedral', 'located', 'square', 'gradually', 'developed', 'construction', 'cathedral', 'named', 'cathedral', 'center', 'square', 'stands', 'equestrian', 'bronze', 'statue', 'first', 'king', 'kingdom', 'italy', 'vittorio', 'emmanuel', 'ii', 'also', 'series', 'important', 'buildings', 'around', 'square', 'promenade', 'emanuele', 'ii', 'royal', 'palace', 'neoclassical', 'architectural', 'style', 'cathedral', 'museum', 'exuding', 'strong', 'medieval', 'style', 'square', 'see', 'flocks', 'pigeons', 'strolling', 'leisurely', 'sometimes', 'evening', 'see', 'street', 'performances', 'random', 'performances', 'many', 'shopping', 'malls', 'shopping', 'centers', 'luxury', 'stores', 'restaurants', 'near', 'square', 'leisure', 'shopping', 'area', 'milan']",None Related
Cathedral Square,"['cathedral', 'square', 'located', 'middle', 'city', 'square', 'around', 'church', 'still', 'leisure', 'place', 'locals', 'every', 'weekend', 'see', 'variety', 'street', 'concerts', 'impromptu', 'street', 'performances', 'also', 'lively', 'market', 'sunglasses', 'paintings', 'various', 'handicrafts', 'sold', 'along', 'street', 'even', 'wooden', 'handicraft', 'clock', 'shape', 'church', 'special', 'significance', 'also', 'giant', 'chessboard', 'side', 'church', 'square', 'piece', 'considerable', 'weight', 'interesting', 'cafés', 'restaurants', 'streets', 'near', 'square', 'sit', 'relax', 'cup', 'coffee', 'pass', 'time']",None Related
Cathedral of Saint Mary of the Flower,"['known', 'main', 'church', 'catholic', 'archdiocese', 'florence', 'third', 'largest', 'church', 'consisting', 'main', 'church', 'bell', 'tower', 'baptistery', 'large', 'scale', 'also', 'representative', 'building', 'entire', 'early', 'cathedral', 'gothic', 'facade', 'exterior', 'paved', 'marble', 'blocks', 'different', 'shades', 'white', 'green', 'pink', 'colors', 'colorful', 'harmonious', '1982', 'cathedral', 'listed', 'world', 'cultural', 'heritage', 'part', 'historical', 'center', 'florence', 'entering', 'church', 'climb', 'dome', 'small', 'door', 'side', 'need', 'climb', '463', 'steps', 'overlook', 'entire', 'city', 'florence', 'bell', 'tower', 'church', 'gothic', 'building', '85', 'meters', 'high', 'consists', 'square', 'structure', 'stacked', 'upward', 'column', 'outer', 'wall', 'paved', 'white', 'marble', 'pure', 'elegant', 'bringing', 'momentum', 'majestic', 'church']",None Related
Cathedral of Évora,"['built', '12th', 'century', 'cathedral', 'evora', 'roman', 'gothic', 'cathedral', 'museum', 'wonderful', 'cloisters', 'ecclesiastical', 'treasures', 'church', 'shown', 'marble', 'exterior', 'sturdy', 'structure', 'like', 'fortress', 'pair', 'imposing', 'asymmetrical', 'bell', 'towers', 'blessing', 'left', 'right', 'main', 'entrance', 'church', 'decorated', 'apostles', 'carved', '14th', 'century', 'internal', 'altar', 'marble', 'high', 'platform', 'sublime', 'solemn', 'frescoes', 'dome', 'show', 'admirable', 'theology', 'alentejo', 'follow', 'stairs', 'roof', 'church', 'enjoy', 'whole', 'view', 'old', 'town', 'évora']",None Related
Cathedral of Évora,"['built', '12th', 'century', 'cathedral', 'evora', 'roman', 'gothic', 'cathedral', 'museum', 'wonderful', 'cloisters', 'ecclesiastical', 'treasures', 'church', 'shown', 'marble', 'exterior', 'sturdy', 'structure', 'like', 'fortress', 'pair', 'imposing', 'asymmetrical', 'bell', 'towers', 'blessing', 'left', 'right', 'main', 'entrance', 'church', 'decorated', 'apostles', 'carved', '14th', 'century', 'internal', 'altar', 'marble', 'high', 'platform', 'sublime', 'solemn', 'frescoes', 'dome', 'show', 'admirable', 'theology', 'alentejo', 'follow', 'stairs', 'roof', 'church', 'enjoy', 'whole', 'view', 'old', 'town', 'évora']",None Related
Cathedrale Notre Dame de Strasbourg,"['strasbourg', 'church', 'one', 'important', 'historical', 'buildings', 'middle', 'ages', '11th', '15th', 'centuries', 'also', 'famous', 'gothic', 'church', 'describe', 'church', 'minaret', 'added', '1439', 'year', 'church', 'inaugurated', 'construction', 'front', 'wall', 'began', '1277', 'rose', 'windows', 'stone', 'lace', 'three', 'porticos', 'also', 'decorated', 'exquisite', 'statues', 'also', 'famous', 'strasbourg', 'cathedral', 'nave', 'magnificent', 'elegant', 'windows', 'centuries', 'pillar', 'angels', '1230', 'imposing', 'together', 'intricately', 'carved', 'pulpit', '1484', 'famous', 'sieber', 'silbermann', 'organ', 'pleasing', 'eye', 'astronomical', 'clock', 'astronomique', 'church', 'operation', 'since', 'every', '15', 'minutes', 'statues', 'children', 'youth', 'adults', 'elderly', 'representing', '4', 'stages', 'life', 'every', 'clock', 'god', 'death', 'axe', 'coming', 'tell', 'time', 'accurate', 'far', 'noon', 'bell', 'ring', 'tell', 'time', 'music', 'said', 'spiritual', 'symbol', 'renaissance', 'strasbourg']",None Related
Cathédrale Notre-Dame de Paris,"['editor', 'note', '15', 'april', '2019', 'fire', 'destroyed', 'large', 'portions', 'much', 'historic', 'wooden', 'roof', 'cathedral', 'spire', 'lost', 'edit', 'extent', 'damage', 'still', 'assessed', 'cathedral', 'forced', 'close', 'foreseeable', 'future', 'cathédrale', 'de', 'paris', 'known', 'simply', 'often', 'described', 'heart', 'paris', 'construction', 'work', 'began', '1160', 'largely', 'completed', '1260', 'renovations', 'modifications', 'occurred', 'often', 'following', 'centuries', 'stunning', 'example', 'french', 'gothic', 'architecture', 'particularly', 'many', 'gargoyles', 'flying', 'buttresses', 'cathedral', 'stained', 'glasses', 'windows', 'date', '13th', 'century', 'making', 'essentially', 'priceless', 'played', 'important', 'role', 'throughout', 'french', 'history', '1802', 'napoleon', 'bonaparte', 'crowned', 'emperor', 'france', 'located', 'ile', 'de', 'la', 'cite', 'sine', 'river', 'true', 'masterpiece']",None Related
Ceking Rice Terrace,"['tegalalang', 'rice', 'terraces', 'feature', 'countless', 'postcards', 'photographic', 'works', 'including', 'novel', 'eat', 'pray', 'love', 'jay', 'chou', 'music', 'video', 'taoxiang', 'tourists', 'get', 'look', 'tropical', 'landscape', 'terraces', 'roll', 'mountain', 'flowing', 'mountain', 'streams', 'irrigate', 'rice', 'fields', 'patties', 'dotted', 'countless', 'coconut', 'trees', 'surrounded', 'beautiful', 'green', 'hills']",None Related
Celon Pharma,"['integrated', 'pharmaceutical', 'company', 'conducts', 'advanced', 'research', 'manufactures', 'modern', 'drugs']",biotechnology
Ceragenix Pharmaceuticals,"['ceragenix', 'pharmaceuticals', 'biopharmaceutical', 'company', 'headquartered', 'denver', 'colorado', 'develops', 'prescription', 'therapies', 'based', 'platform', 'proprietary', 'surface', 'active', 'barrier', 'repair', 'technology', 'cerageninis', 'new', 'class', 'broad', 'spectrum', 'company', 'discovers', 'develops', 'commercializes', 'drugs', 'based', 'proprietary', 'class', 'compounds', 'ceragenins', 'active', 'range', 'gram', 'positive', 'gram', 'negative', 'bacteria', 'agents', 'developed', 'medical', 'device', 'coatings', 'therapeutics', 'organisms']",biotechnology
Chambord,"['chambord', 'larger', 'grander', 'castle', 'loire', 'valley', 'castle', 'complex', 'combination', 'french', 'medieval', 'heritage', 'innovative', 'architecture', 'italian', 'renaissance', 'castle', 'included', 'world', 'heritage', 'list', '1981', 'regarded', 'national', 'treasure', 'french', 'history', 'chambord', 'castle', 'chambord', 'built', '1519', 'françois', 'valois', 'dynasty', 'hunting', 'palace', 'history', 'nearly', '500', 'years', 'many', 'forests', 'rich', 'kinds', 'food', 'wine', 'kinds', 'wild', 'animals', 'castle', 'surrounded', 'river', 'water', 'backed', 'big', 'forest', 'facing', 'chambord', 'garden', 'green', 'trees', 'flowers', 'sculptures', 'clear', 'lake', 'water', 'add', 'radiance', 'beauty', 'making', 'people', 'feel', 'relaxed', 'happy', 'chambord', 'large', 'scale', 'majestic', 'length', 'width', '100', 'meters', 'palace', 'white', 'gray', 'carvings', 'walls', 'fine', '77', 'stairs', '282', 'chimneys', '426', 'rooms', 'first', 'floor', 'royal', 'residence', 'chambord', 'bedroom', 'study', 'prayer', 'room', 'etc', 'francois', 'vaulted', 'ceiling', 'beautifully', 'carved', 'worth', 'seeing', 'interior', 'palace', 'decorated', 'velvet', 'walls', 'golden', 'edges', 'white', 'background', 'brilliant', 'brocade', 'tapestries', 'hanging', 'walls', 'regarded', 'works', 'art', 'small', 'theater', 'south', 'wing', 'premiere', 'molière', 'classic', 'works', 'hall', 'second', 'floor', 'unique', 'carving', 'vault', 'combines', 'initials', 'f', 'françois', 'salamander', 'symbol', 'fireplace', 'hall', 'indoor', 'heating', 'tower', 'top', 'terrace', 'chambord', 'wide', 'unique', 'tower', 'top', 'terrace', 'place', 'king', 'royal', 'family', 'watched', 'garden', 'scenery', 'rodeo', 'tower', '56', 'meters', 'high', 'climb', 'top', 'tower', 'overlook', 'charming', 'surrounding', 'scenery', 'including', 'forest', 'area', 'chambord', 'loire', 'river', 'café', 'terrace', 'sit', 'drink', 'enjoy', 'beautiful', 'view', 'enjoying', 'aroma', 'coffee']",None Related
Chamonix,"['chamonix', 'surrounded', 'stunning', 'french', 'alps', 'bear', 'striking', 'resemblance', 'himalayas', 'glaciers', 'stretch', 'summit', 'mont', 'blanc', 'valley', 'floor', 'kilometers', 'apart', 'due', 'local', 'special', 'geographical', 'environment', 'chamonix', 'become', 'paradise', 'many', 'snow', 'sports', 'lovers', '1924', 'first', 'winter', 'olympics', 'held', 'passion', 'snow', 'sports', 'chamonix', 'become', 'famous', 'tourist', 'city', 'france', 'bringing', 'many', 'tourists', 'unexpected', 'happiness', 'comfort']",None Related
Changdeokgung,"['changde', 'palace', 'located', 'wolong', 'cave', 'zhonglu', 'area', 'divided', 'public', 'space', 'belonging', 'palace', 'area', 'royal', 'living', 'space', 'belonging', 'royal', 'palace', 'area', 'changde', 'palace', 'palace', 'maintained', 'orthodox', 'palace', 'architecture', 'joseon', 'dynasty', 'rear', 'courtyard', 'king', 'resting', 'place', 'trees', 'ponds', 'pavilions', 'facilities', 'blend', 'harmoniously', 'nature']",None Related
Chao Phraya River,"['chao', 'phraya', 'river', 'chinese', 'name', 'chao', 'phraya', 'river', 'known', 'mother', 'rivers', 'thailand', 'known', 'venice', 'east', 'total', 'length', 'kilometers', 'runs', 'southeastern', 'thailand', 'flows', 'ayutthaya', 'runs', 'downtown', 'bangkok', 'plays', 'important', 'role', 'urban', 'transportation', 'residents', 'day', 'floating', 'market', 'chao', 'phraya', 'river', 'transport', 'ships', 'come', 'go', 'sky', 'gets', 'dark', 'lights', 'along', 'coast', 'light', 'one', 'another', 'sightseeing', 'cruise', 'ships', 'shuttle', 'river', 'set', 'sail', 'one', 'another', 'showing', 'another', 'kind', 'style', 'sparkling', 'chao', 'phraya', 'river', 'charming', 'chao', 'phraya', 'river', 'night']",None Related
Chao Phraya River,"['chao', 'phraya', 'river', 'chinese', 'name', 'chao', 'phraya', 'river', 'known', 'mother', 'rivers', 'thailand', 'known', 'venice', 'east', 'total', 'length', 'kilometers', 'runs', 'southeastern', 'thailand', 'flows', 'ayutthaya', 'runs', 'downtown', 'bangkok', 'plays', 'important', 'role', 'urban', 'transportation', 'residents', 'day', 'floating', 'market', 'chao', 'phraya', 'river', 'transport', 'ships', 'come', 'go', 'sky', 'gets', 'dark', 'lights', 'along', 'coast', 'light', 'one', 'another', 'sightseeing', 'cruise', 'ships', 'shuttle', 'river', 'set', 'sail', 'one', 'another', 'showing', 'another', 'kind', 'style', 'sparkling', 'chao', 'phraya', 'river', 'charming', 'chao', 'phraya', 'river', 'night']",None Related
Chapel Bridge,"['built', '1332', 'capel', 'covered', 'bridge', 'connects', 'two', 'banks', 'lucerne', 'ancient', 'wooden', 'covered', 'bridge', 'europe', 'rebuilt', 'fire', '1993', 'leads', 'octagonal', 'water', 'tower', 'representative', 'landscape', 'lucerne', 'like', 'mussegger', 'walls', 'covered', 'bridge', 'water', 'tower', 'part', 'lucerne', 'fortifications', 'lucerne', 'iconic', 'landscape', 'capel', 'covered', 'bridge', 'octagonal', 'water', 'tower', 'iconic', 'buildings', 'lucerne', 'even', 'switzerland', 'often', 'appear', 'postcards', 'day', 'beautiful', 'flowers', 'bridge', 'railing', 'strolling', 'dusk', 'enjoy', 'romantic', 'medieval', 'feelings', 'night', 'covered', 'bridge', 'water', 'tower', 'extraordinarily', 'romantic', 'illumination', 'lanterns', 'also', 'often', 'called', 'flower', 'bridge', 'water', 'tower', 'covered', 'bridge', 'painted', 'capel', 'covered', 'bridge', 'spans', 'royce', 'river', '200', 'meters', 'long', 'hundreds', 'religious', 'historical', 'paintings', 'beams', 'eaves', 'depicting', 'life', 'saint', 'guarded', 'lucerne', 'development', 'history', 'ancient', 'city', 'octagonal', 'water', 'tower', 'whole', 'bridge', 'two', 'turning', 'points', 'water', 'tower', 'damaged', 'experienced', 'fire', 'water', 'tower', 'outpost', 'monitor', 'foreign', 'invasions', 'also', 'used', 'loot', 'storage', 'room', 'interrogation', 'room']",None Related
Chaweng Beach,"['located', 'east', 'coast', 'koh', 'samui', 'chaweng', 'beach', 'beach', 'chaweng', 'beach', 'koh', 'samui', 'soft', 'white', 'sands', 'beach', 'contrast', 'aquamarine', 'sea', 'producing', 'enchanting', 'scenery', 'sea', 'clear', 'many', 'small', 'fish', 'swimming', 'around', 'addition', 'exciting', 'things', 'water', 'also', 'enjoy', 'nightlife', 'various', 'bars']",None Related
Chefchaouen,"['old', 'city', 'chefchaouen', 'built', 'hills', 'arab', 'settlement', 'beautiful', 'smurf', 'city', 'suitable', 'taking', 'pictures', 'dense', 'trails', 'old', 'city', 'covered', 'shops', 'blue', 'houses', 'endless', 'photos', 'taken', 'flavors', 'restaurants', 'city', 'also', 'diverse']",None Related
Chengdu Research Base of Giant Panda Breeding,"['chengdu', 'research', 'base', 'giant', 'panda', 'breeding', 'located', 'northern', 'suburbs', 'chengdu', '10', 'kilometers', 'away', 'downtown', 'chengdu', 'facility', 'famous', 'protection', 'breeding', 'endangered', 'wild', 'animals', 'unique', 'china', 'simulates', 'natural', 'habitat', 'giant', 'pandas', 'lakes', 'streams', 'bamboo', 'forests', 'lawns', 'chance', 'come', 'close', 'contact', 'giant', 'pandas', 'highlight', 'visitors', 'observation', 'pandas', 'living', 'conditions', 'also', 'panda', 'villa', 'restricted', 'area', 'pandas', 'rest']",None Related
Cheongdam-dong,"['home', 'countless', 'rich', 'people', 'businessmen', 'movie', 'stars', 'combination', 'fashion', 'wealth', 'made', 'prime', 'real', 'estate', 'location', 'seoul', 'even', 'south', 'korea', 'quality', 'goods', 'guaranteed', 'occupies', 'vanguard', 'fashion', 'trends', 'single', 'street', 'vendor', 'roadside', 'stall', 'seen', 'place', 'overall', 'price', 'goods', 'high', 'style', 'novel', 'design', 'fashionable', 'favored', 'consumers', 'apgujeong', 'mainly', 'trend', 'young', 'people', '20s', 'suitable', 'consumers', '30s', '40s', 'many', 'brand', 'specialty', 'stores', 'street', 'cheongdam', 'station', 'intersection', 'galleria', 'department', 'store', 'main', 'shopping', 'location', 'fashionistas', 'also', 'fashion', 'district', 'korea', 'officially', 'named', 'cheongdam', 'famous', 'street']",None Related
"Cheonggyecheon, Seoul","['cheonggyecheon', 'artificial', 'canal', 'runs', 'seoul', 'north', 'south', 'place', 'citizens', 'tourists', 'rest', 'seoul', 'forms', 'popular', 'tourism', 'area', 'together', 'attractions', 'nearby', 'gwanghwamun', 'city', 'hall', 'jongno', 'dongdaemun', 'cheonggyecheon', 'night', 'romantic', 'good', 'place', 'enjoy', 'cool', 'summer', 'evenings', 'dating', 'site', 'lovers']",None Related
Chiang Mai Night Safari,"['thailand', 'first', 'night', 'zoo', 'rare', 'nocturnal', 'animals', 'observed', 'dusk', 'day', 'take', 'enclosed', 'tram', 'get', 'close', 'personal', 'wild', 'many', 'colorful', 'entertainment', 'activities', 'feeding', 'cute', 'giraffes', 'hands', 'breastfeeding', 'baby', 'tigers', 'enjoying', 'thailand', 'spectacular', 'musical', 'fountain', 'zoo', 'dancing', 'performances', 'take', 'tram', 'visit', 'park', 'opportunity', 'feed', 'small', 'animals', 'opportunity', 'meet', 'king', 'forest', 'performance']",None Related
Chillon Castle,"['chillon', 'castle', 'located', 'shore', 'lake', 'geneva', 'full', 'charm', 'foot', 'alps', 'representative', 'castle', 'switzerland', 'cornerstone', 'chillon', 'castle', 'built', 'bottom', 'lake', 'giving', 'people', 'feeling', 'floating', 'lake', 'castle', 'looks', 'extremely', 'solid', 'medieval', 'brick', 'wall', 'red', 'cone', 'top', 'blends', 'surrounding', 'scenery', 'mountains', 'rivers', 'picturesque', 'ancient', 'castle', 'history', 'also', 'inspired', 'literati', 'writers', 'rousseau', 'hugo', 'byron', 'alexandre', 'dumas', 'etc', 'left', 'footprints', 'byron', 'prisoner', 'chillon', 'even', 'impressive', 'castle', 'great', 'reputation', 'castle', 'history', 'historical', 'records', 'chillon', 'castle', 'traced', 'back', '11th', 'century', 'since', 'ancient', 'roman', 'times', 'main', 'traffic', 'road', 'italy', 'france', '12th', 'century', 'became', 'residence', 'italian', 'savoy', 'family', 'administered', 'swiss', 'bern', 'used', 'official', 'residence', 'armory', 'today', 'quaint', 'rooms', 'castle', 'display', 'various', 'utensils', 'silver', 'swords', 'helmets', 'items', 'used', 'time', 'walking', 'across', 'wooden', 'bridge', 'stepping', 'castle', 'feeling', 'stepping', 'back', 'time', 'back', 'middle', 'ages', 'visit', 'guide', 'existing', 'castle', 'buildings', 'including', 'courtyards', 'watchtowers', 'halls', 'bedrooms', 'prisons', 'castle', 'main', 'towers', 'especially', 'prison', 'prison', 'prison', 'located', 'east', 'side', 'entrance', 'first', 'floor', 'castle', 'curved', 'vault', 'gothic', 'church', 'preserved', 'around', 'built', 'rock', '200', 'prisoners', 'imprisoned', 'year', '1532', 'abbot', 'victor', 'abbey', 'geneva', 'boniwain', 'advocated', 'independence', 'geneva', 'chained', 'stone', 'pillar', 'four', 'years', 'march', '29', '1536', 'switzerland', 'people', 'captured', 'castle', 'released', '1816', 'british', 'poet', 'byron', 'visited', 'chillon', 'castle', 'heard', 'tragic', 'history', 'left', 'signature', 'stone', 'pillar', 'wrote', 'prisoner', 'chillon', 'many', 'magnificent', 'halls', 'castle', 'place', 'safoy', 'family', 'feasted', 'also', 'used', 'undertake', 'various', 'banquets', 'dances', 'birthday', 'parties', 'windows', 'halls', 'face', 'lake', 'geneva', 'windows', 'open', 'charming', 'scenery', 'composed', 'lake', 'geneva', 'surrounding', 'mountains', 'castle', 'apartment', 'apartment', 'district', 'restored', 'possible', 'furnishings', 'furnishings', 'time', 'admire', 'many', 'representative', 'medieval', 'furniture', 'decorations', 'bourne', 'bedroom', 'large', 'comfortable', 'bed', 'heating', 'private', 'bathroom', 'modern', 'plumbing', 'well', 'worth', 'look', 'chapel', 'well', 'preserved', 'religious', 'frescoes', 'sculptures', '14th', 'century', 'great', 'historical', 'cultural', 'value', 'armory', 'exhibition', 'castle', 'also', 'missed', 'equipment', 'display', 'multimedia', 'interactive', 'equipment', 'gain', 'understanding', 'various', 'military', 'equipment', 'defense', 'devices', 'middle', 'ages']",None Related
Chimelong Safari Park,"['chimelong', 'safari', 'park', 'part', 'chimelong', 'tourist', 'resort', 'located', 'guangzhou', 'panyu', 'china', 'first', 'guangzhou', 'aaaaa', 'grade', 'scenic', 'area', 'also', 'filming', 'location', 'famous', 'reality', 'show', 'dad', 'going', 'park', 'spans', '2000', 'acres', 'land', 'including', 'large', 'section', 'undisrupted', 'southeast', 'china', 'subtropical', 'rainforest', 'making', 'largest', 'china', 'park', 'contains', 'many', 'wild', 'animals', 'world', 'many', 'rare', 'species', 'great', 'place', 'family', 'trips', 'plenty', 'animal', 'performances', 'park', 'also', 'park', 'zone', 'designed', 'specifically', 'children', 'lot', 'fun']",None Related
Chinatown,"['chinatown', 'one', 'bustling', 'commercial', 'districts', 'western', 'part', 'downtown', 'bangkok', 'also', 'one', 'bangkok', 'oldest', 'neighborhoods', 'chinatown', 'dates', 'back', 'nearly', '200', 'years', 'houses', 'mostly', 'older', 'business', 'flourishing', 'almost', 'managers', 'chinese', 'overseas', 'chinese', 'chinatown', 'connected', '3', 'main', 'streets', 'sampeng', 'lane', 'yaowarat', 'road', 'charoen', 'krung', 'road', 'well', 'many', 'streets', 'chinatown', 'retained', 'traditional', 'culture', 'typical', 'china', 'customs', 'characteristics', 'chinese', 'community', 'business', 'booming', 'feel', 'rich', 'chinese', 'atmosphere', 'chinatown', 'every', 'year', 'lively', 'lion', 'dances', 'dragon', 'dances', 'lunar', 'new', 'year']",None Related
Christ the Redeemer,"['mount', 'jesus', 'also', 'known', 'camelback', 'mountain', 'officially', 'mount', 'corvado', 'located', 'east', 'side', 'chijuca', 'national', 'forest', 'park', 'one', 'attractions', 'rio', 'de', 'janeiro', 'symbol', 'brazil', 'rio', 'another', 'mountain', 'stands', 'giant', 'statue', 'jesus', 'one', 'world', 'famous', 'monumental', 'sculptures', 'selected', 'one', 'new', 'seven', 'wonders', 'world', '2007']",None Related
Christchurch Botanic Gardens,"['christchurch', 'botanic', 'gardens', 'built', 'july', '1863', 'natural', 'wetlands', 'sand', 'dunes', 'year', 'transformed', 'beautiful', 'gardens', 'full', 'flowers', 'botanical', 'garden', 'covers', 'area', '30', 'hectares', '10', 'subsidiary', 'gardens', 'different', 'styles', 'kinds', 'local', 'introduced', 'plant', 'species', 'subsidiary', 'gardens', 'located', 'avon', 'river', 'basin', 'rose', 'garden', 'herb', 'garden', 'many', 'gardens', 'different', 'styles', 'enter', 'botanical', 'garden', 'rolleston', 'avenue', 'side', 'canterbury', 'museum', 'enjoy', 'annual', 'flower', 'bed', 'gardening', 'exhibition', 'walk', 'grassy', 'arrowing', 'lawn', 'arrive', 'rose', 'garden', '250', 'kinds', 'roses', 'garden', 'colorful', 'fragrant', 'showing', 'luxurious', 'beauty', 'roses', 'nearby', 'herb', 'garden', 'filled', 'various', 'culinary', 'medicinal', 'plants', 'quite', 'worth', 'visit', 'next', 'rose', 'garden', 'new', 'zealand', 'garden', 'showcases', 'charm', 'various', 'new', 'zealand', 'native', 'plants', 'seven', 'greenhouses', 'display', 'exotic', 'plants', 'cacti', 'succulents', 'tropical', 'orchids', 'carnivorous', 'plants']",None Related
Christchurch Botanic Gardens,"['christchurch', 'botanic', 'gardens', 'built', 'july', '1863', 'natural', 'wetlands', 'sand', 'dunes', 'year', 'transformed', 'beautiful', 'gardens', 'full', 'flowers', 'botanical', 'garden', 'covers', 'area', '30', 'hectares', '10', 'subsidiary', 'gardens', 'different', 'styles', 'kinds', 'local', 'introduced', 'plant', 'species', 'subsidiary', 'gardens', 'located', 'avon', 'river', 'basin', 'rose', 'garden', 'herb', 'garden', 'many', 'gardens', 'different', 'styles', 'enter', 'botanical', 'garden', 'rolleston', 'avenue', 'side', 'canterbury', 'museum', 'enjoy', 'annual', 'flower', 'bed', 'gardening', 'exhibition', 'walk', 'grassy', 'arrowing', 'lawn', 'arrive', 'rose', 'garden', '250', 'kinds', 'roses', 'garden', 'colorful', 'fragrant', 'showing', 'luxurious', 'beauty', 'roses', 'nearby', 'herb', 'garden', 'filled', 'various', 'culinary', 'medicinal', 'plants', 'quite', 'worth', 'visit', 'next', 'rose', 'garden', 'new', 'zealand', 'garden', 'showcases', 'charm', 'various', 'new', 'zealand', 'native', 'plants', 'seven', 'greenhouses', 'display', 'exotic', 'plants', 'cacti', 'succulents', 'tropical', 'orchids', 'carnivorous', 'plants']",None Related
Chronicled,"['company', 'produces', 'technologies', 'blockchains', 'zero', 'knowledge', 'proofs', 'supply', 'chain', 'solutions', 'planning', 'systems', 'chronicled', 'decentralized', 'network', 'allows', 'cross', 'organization', 'business', 'rules', 'enforced', 'allows', 'auditing', 'records']",bioinformatic
Chulalongkorn University,"['chulalongkorn', 'university', 'founded', '1917', 'prestigious', 'institution', 'higher', 'learning', 'first', 'university', 'founded', 'thailand', 'university', 'comprehensive', 'institution', 'focuses', 'nurturing', 'local', 'talents', 'continue', 'driving', 'development', 'thailand', 'one', 'highly', 'respected', 'institutions', 'thailand', 'symbol', 'chulalongkorn', 'university', 'crown', 'king', 'rama', 'v']",None Related
Cinque Terre,"['cinque', 'terre', 'located', 'coast', 'la', 'spezia', 'province', 'liguria', 'region', 'italy', 'small', 'delicate', 'italian', 'national', 'park', 'consists', 'monterosso', 'vernazza', 'corniglia', 'manarola', 'riviera', 'five', 'cliffside', 'towns', 'omaggiore', 'cinque', 'terre', 'port', 'venere', 'three', 'islands', 'palmaria', 'tino', 'tinetto', 'inscribed', 'unesco', 'world', 'heritage', 'list', 'selected', 'one', 'important', 'places', 'world', 'human', 'beings', 'destroy', 'natural', 'features', 'case', 'outstanding', 'example', 'shaping', 'transforming', 'environment', 'overlooking', 'mediterranean', 'sea', 'historic', 'spectacular', 'colourful', 'hamlets', 'nestled', 'among', 'rock', 'reliefs', 'steep', 'cliffs', 'overlooking', 'coast', 'terraced', 'hillside', 'vineyards', 'villages', 'monterosso', 'vernazza', 'corniglia', 'manarola', 'riomaggiore', 'cinque', 'terre', 'liguria', 'colourful', 'charming', 'unpretentious', 'seaside', 'villages', 'surrounded', 'agricultural', 'terrain', 'form', 'part', 'cinque', 'terre', 'national', 'park', 'reserve', 'village', 'manarola', 'soars', 'pile', 'black', 'boulders', 'colorful', 'houses', 'appear', 'emerge', 'addition', 'beauty', 'manarola', 'also', 'known', 'premium', 'olive', 'oil', 'acclaimed', 'pacito', 'wine', 'sciachetrà']",None Related
Civita di Bagnoregio,"['ancient', 'city', 'bailuligio', 'said', 'prototype', 'city', 'sky', 'written', 'hayao', 'miyazaki', 'reputation', 'city', 'sky', 'built', 'etruscan', 'civilization', 'period', 'ancient', 'city', '300', 'meters', 'long', '200', 'meters', 'wide', 'located', 'top', 'volcanic', 'tuff', 'several', 'earthquakes', 'collapsed', '19th', 'century', 'could', 'rely', 'long', 'bridge', 'one', 'kilometer', 'connected', 'outside', 'world', 'looks', 'like', 'castle', 'sky', 'distance']",None Related
